,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
2030,object,179997839343046763,52.5051987168246,-28.35857803230228,46.7704789,galaxySED/Inst.15E07.002Z.spec.gz,2.34339094,-0.027357215,0.021848905099999996,-0.028141286499999998,0,0,sersic2d,0.543782651,0.514373422,163.704468,1,CCM,0.0,2.0,CCM,0.026239784199999998,3.1,2577913998,861,0,2639783934049,52.50500250296811,-28.35857536388778
2031,object,179997839343047787,52.504966928158545,-28.358574666240894,46.7704789,galaxySED/Inst.15E07.002Z.spec.gz,2.34339094,-0.027357215,0.021848905099999996,-0.028141286499999998,0,0,sersic2d,0.543782651,0.514373422,163.704468,1,CCM,0.0,2.0,CCM,0.026239784199999998,3.1,2577913998,861,1,2639783934049,52.50500250296811,-28.35857536388778
2032,object,172939496103370859,52.53911724529438,-27.60761314476198,40.4250606,galaxySED/Exp.25E07.02Z.spec.gz,2.15341187,0.016821998600000002,-0.010187849399999999,-0.00641734715,0,0,sersic2d,0.605350435,0.10205712900000001,52.41319910000001,1,CCM,0.0,2.0,CCM,0.026255849900000003,3.1,1888622666,862,0,1933949610081,52.53919893523154,-27.6076075854035
2033,object,172939496103371883,52.53955967498477,-27.607606521722282,40.4250606,galaxySED/Exp.25E07.02Z.spec.gz,2.15341187,0.016821998600000002,-0.010187849399999999,-0.00641734715,0,0,sersic2d,0.605350435,0.10205712900000001,52.41319910000001,1,CCM,0.0,2.0,CCM,0.026255849900000003,3.1,1888622666,862,1,1933949610081,52.53919893523154,-27.6076075854035
2034,object,172939496103372907,52.53882164433218,-27.607600910003924,40.4250606,galaxySED/Exp.25E07.02Z.spec.gz,2.15341187,0.016821998600000002,-0.010187849399999999,-0.00641734715,0,0,sersic2d,0.605350435,0.10205712900000001,52.41319910000001,1,CCM,0.0,2.0,CCM,0.026255849900000003,3.1,1888622666,862,2,1933949610081,52.53919893523154,-27.6076075854035
2035,object,172939496103373931,52.53954080417043,-27.60761081232336,40.4250606,galaxySED/Exp.25E07.02Z.spec.gz,2.15341187,0.016821998600000002,-0.010187849399999999,-0.00641734715,0,0,sersic2d,0.605350435,0.10205712900000001,52.41319910000001,1,CCM,0.0,2.0,CCM,0.026255849900000003,3.1,1888622666,862,3,1933949610081,52.53919893523154,-27.6076075854035
2036,object,180018821645774955,52.616577278656145,-28.1535652975982,29.1907576,galaxySED/Burst.19E07.02Z.spec.gz,2.59946227,-0.0374978718,-0.007093230859999999,-0.0323633824,0,0,sersic2d,0.517061412,0.2929115,90.547034,1,CCM,0.5,4.000000000000002,CCM,0.021559370699999997,3.1,2579963051,863,0,2641882164321,52.61647242905361,-28.15356120722517
2037,object,180018821645775979,52.61620120001868,-28.153554153670925,29.1907576,galaxySED/Burst.19E07.02Z.spec.gz,2.59946227,-0.0374978718,-0.007093230859999999,-0.0323633824,0,0,sersic2d,0.517061412,0.2929115,90.547034,1,CCM,0.5,4.000000000000002,CCM,0.021559370699999997,3.1,2579963051,863,1,2641882164321,52.61647242905361,-28.15356120722517
2038,object,179877545547219051,53.59009237694787,-28.023261900060977,37.318406200000005,galaxySED/Exp.64E07.04Z.spec.gz,1.22411346,0.0163329692,-0.0183262629,-0.0034343732399999996,0,0,sersic2d,0.996010959,0.673240185,11.033169000000001,1,CCM,0.1,4.000000000000002,CCM,0.0235250542,3.1,2566166557,864,0,2627754554465,53.59011368015714,-28.0232605294927
2039,object,179877545547220075,53.590038599717985,-28.02326069045084,37.318406200000005,galaxySED/Exp.64E07.04Z.spec.gz,1.22411346,0.0163329692,-0.0183262629,-0.0034343732399999996,0,0,sersic2d,0.996010959,0.673240185,11.033169000000001,1,CCM,0.1,4.000000000000002,CCM,0.0235250542,3.1,2566166557,864,1,2627754554465,53.59011368015714,-28.0232605294927
2040,object,179877545547221099,53.59017881700083,-28.023260839773457,37.318406200000005,galaxySED/Exp.64E07.04Z.spec.gz,1.22411346,0.0163329692,-0.0183262629,-0.0034343732399999996,0,0,sersic2d,0.996010959,0.673240185,11.033169000000001,1,CCM,0.1,4.000000000000002,CCM,0.0235250542,3.1,2566166557,864,2,2627754554465,53.59011368015714,-28.0232605294927
2041,object,179877545547222123,53.590122459470855,-28.023258631447142,37.318406200000005,galaxySED/Exp.64E07.04Z.spec.gz,1.22411346,0.0163329692,-0.0183262629,-0.0034343732399999996,0,0,sersic2d,0.996010959,0.673240185,11.033169000000001,1,CCM,0.1,4.000000000000002,CCM,0.0235250542,3.1,2566166557,864,3,2627754554465,53.59011368015714,-28.0232605294927
2042,object,179926457429463147,53.06201894634911,-28.625889460392834,49.5641921,galaxySED/Exp.20E08.04Z.spec.gz,1.9323616000000001,0.000488565743,0.027085162599999997,-0.014276104199999999,0,0,sersic2d,1.03317809,0.885243893,64.1472517,1,CCM,0.0,2.0,CCM,0.0293948229,3.1,2570943108,865,0,2632645742689,53.06187419767069,-28.625887570589104
2043,object,179926457429464171,53.0614321350802,-28.625885172215824,49.5641921,galaxySED/Exp.20E08.04Z.spec.gz,1.9323616000000001,0.000488565743,0.027085162599999997,-0.014276104199999999,0,0,sersic2d,1.03317809,0.885243893,64.1472517,1,CCM,0.0,2.0,CCM,0.0293948229,3.1,2570943108,865,1,2632645742689,53.06187419767069,-28.625887570589104
2044,object,179926231340507243,52.78482507264294,-28.301995135060483,28.669180400000002,galaxySED/Burst.19E07.02Z.spec.gz,1.94444871,0.009668540370000001,-0.0170129237,-0.029539185099999997,0,0,sersic2d,1.36183584,1.33751869,58.4739152,1,CCM,0.30000000000000004,4.000000000000002,CCM,0.0309712356,3.1,2570921029,866,0,2632623133793,52.784654076337574,-28.301992211633983
2045,object,179926231340508267,52.784694364581476,-28.30198925475534,28.669180400000002,galaxySED/Burst.19E07.02Z.spec.gz,1.94444871,0.009668540370000001,-0.0170129237,-0.029539185099999997,0,0,sersic2d,1.36183584,1.33751869,58.4739152,1,CCM,0.30000000000000004,4.000000000000002,CCM,0.0309712356,3.1,2570921029,866,1,2632623133793,52.784654076337574,-28.301992211633983
2046,object,179865690146271339,52.513371891437316,-28.21767980035239,31.4917538,galaxySED/Burst.32E07.02Z.spec.gz,1.04462218,-0.0027385483,-0.00493093805,0.010113129,0,0,sersic2d,1.85804415,0.8185250159999999,14.961615300000002,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0230368715,3.1,2565008803,867,0,2626569014369,52.51328951873537,-28.21767772631946
2047,object,179865690146272363,52.513276593818496,-28.217677503789982,31.4917538,galaxySED/Burst.32E07.02Z.spec.gz,1.04462218,-0.0027385483,-0.00493093805,0.010113129,0,0,sersic2d,1.85804415,0.8185250159999999,14.961615300000002,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0230368715,3.1,2565008803,867,1,2626569014369,52.51328951873537,-28.21767772631946
2048,object,179915225193955435,53.27701723492641,-27.9834077276689,37.8513513,galaxySED/Inst.19E07.0005Z.spec.gz,1.74289346,-0.0101659316,-0.0279146025,0.0035883620000000003,0,0,sersic2d,0.348062515,0.17248331,36.696755700000004,1,CCM,0.0,2.0,CCM,0.0212601062,3.1,2569846210,868,0,2631522519137,53.277140257140076,-27.98340709644149
2049,object,179915225193956459,53.27735588415994,-27.983403657658048,37.8513513,galaxySED/Inst.19E07.0005Z.spec.gz,1.74289346,-0.0101659316,-0.0279146025,0.0035883620000000003,0,0,sersic2d,0.348062515,0.17248331,36.696755700000004,1,CCM,0.0,2.0,CCM,0.0212601062,3.1,2569846210,868,1,2631522519137,53.277140257140076,-27.98340709644149
2050,object,179973688763879531,53.307621103591494,-28.16080499990783,47.7333779,galaxySED/Exp.50E07.002Z.spec.gz,2.02649856,-0.013225741899999999,0.012893288400000001,0.0137425348,0,0,sersic2d,0.468961567,0.158584416,39.351201200000006,1,CCM,0.0,2.0,CCM,0.0259500748,3.1,2575555543,869,0,2637368876129,53.307865601174704,-28.16080263595632
2051,object,179973688763880555,53.30796535366806,-28.160791009639432,47.7333779,galaxySED/Exp.50E07.002Z.spec.gz,2.02649856,-0.013225741899999999,0.012893288400000001,0.0137425348,0,0,sersic2d,0.468961567,0.158584416,39.351201200000006,1,CCM,0.0,2.0,CCM,0.0259500748,3.1,2575555543,869,1,2637368876129,53.307865601174704,-28.16080263595632
2052,object,179979931446763627,53.67416231828082,-28.430825800092624,51.482912,galaxySED/Inst.19E07.002Z.spec.gz,2.10980248,0.0102477004,-0.0132622397,-0.0198446554,0,0,sersic2d,0.396136492,0.29585591,64.1617461,1,CCM,0.0,2.0,CCM,0.029024153599999998,3.1,2576165180,870,0,2637993144417,53.674280834431826,-28.430824299109467
2053,object,179979931446764651,53.67431722318608,-28.4308242506281,51.482912,galaxySED/Inst.19E07.002Z.spec.gz,2.10980248,0.0102477004,-0.0132622397,-0.0198446554,0,0,sersic2d,0.396136492,0.29585591,64.1617461,1,CCM,0.0,2.0,CCM,0.029024153599999998,3.1,2576165180,870,1,2637993144417,53.674280834431826,-28.430824299109467
2054,object,179881191734767723,53.48446139717801,-27.64164770879026,31.7856188,galaxySED/Const.25E07.02Z.spec.gz,1.2893908,0.00306849277,-0.0200870382,0.00817878946,0,0,sersic2d,0.19973254199999999,0.165091544,87.0536735,1,CCM,0.1,3.300000000000001,CCM,0.025694090699999998,3.1,2566522630,871,0,2628119173217,53.484361150080204,-27.64164542143931
2055,object,179881191734768747,53.484068749646326,-27.64164263182139,31.7856188,galaxySED/Const.25E07.02Z.spec.gz,1.2893908,0.00306849277,-0.0200870382,0.00817878946,0,0,sersic2d,0.19973254199999999,0.165091544,87.0536735,1,CCM,0.1,3.300000000000001,CCM,0.025694090699999998,3.1,2566522630,871,1,2628119173217,53.484361150080204,-27.64164542143931
2056,object,179915342636531819,53.08509956419833,-28.062063796070593,46.470689799999995,galaxySED/Exp.50E08.04Z.spec.gz,1.76462269,-0.0139158596,-0.00106066537,-0.00708439306,0,0,sersic2d,1.0001601,0.637049317,40.8073298,1,CCM,0.0,2.0,CCM,0.0241936211,3.1,2569857679,872,0,2631534263393,53.0849470826948,-28.06206304121569
2057,object,179915342636532843,53.0845652493674,-28.06206168228294,46.470689799999995,galaxySED/Exp.50E08.04Z.spec.gz,1.76462269,-0.0139158596,-0.00106066537,-0.00708439306,0,0,sersic2d,1.0001601,0.637049317,40.8073298,1,CCM,0.0,2.0,CCM,0.0241936211,3.1,2569857679,872,1,2631534263393,53.0849470826948,-28.06206304121569
2058,object,172875982370295915,52.49899883250501,-27.764599276057996,29.9694425,galaxySED/Const.25E07.02Z.spec.gz,1.79041648,-0.00818992089,-0.00855219359,-0.0158114853,0,0,sersic2d,0.8084024190000001,0.789205492,85.0666123,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.024415614,3.1,1882420153,873,0,1927598236769,52.499025672636726,-27.76459764465996
2059,object,172875982370296939,52.499074204617585,-27.764596665336324,29.9694425,galaxySED/Const.25E07.02Z.spec.gz,1.79041648,-0.00818992089,-0.00855219359,-0.0158114853,0,0,sersic2d,0.8084024190000001,0.789205492,85.0666123,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.024415614,3.1,1882420153,873,1,1927598236769,52.499025672636726,-27.76459764465996
2060,object,179926732025340011,53.55855613137639,-27.956137513642574,51.3072349,galaxySED/Inst.32E07.002Z.spec.gz,1.91789794,-0.0231125049,0.0023487557,-0.026619786,0,0,sersic2d,0.8205387590000001,0.768317103,4.25808754,1,CCM,0.0,2.0,CCM,0.0234420328,3.1,2570969924,874,0,2632673202273,53.5587012300856,-27.95613794658119
2061,object,179926732025341035,53.55923121459936,-27.95613804693762,51.3072349,galaxySED/Inst.32E07.002Z.spec.gz,1.91789794,-0.0231125049,0.0023487557,-0.026619786,0,0,sersic2d,0.8205387590000001,0.768317103,4.25808754,1,CCM,0.0,2.0,CCM,0.0234420328,3.1,2570969924,874,1,2632673202273,53.5587012300856,-27.95613794658119
2062,object,179901309095424107,52.52705582892336,-28.451477353968468,50.848181200000006,galaxySED/Inst.19E07.002Z.spec.gz,1.5789721,-0.00034901555,0.0219009111,-0.028499805,0,0,sersic2d,0.42368421,0.30768275300000003,145.863212,1,CCM,0.0,2.0,CCM,0.026673084399999998,3.1,2568487216,875,0,2630130909281,52.52708378928378,-28.451476251017343
2063,object,179901309095425131,52.5270085964501,-28.45147678916053,50.848181200000006,galaxySED/Inst.19E07.002Z.spec.gz,1.5789721,-0.00034901555,0.0219009111,-0.028499805,0,0,sersic2d,0.42368421,0.30768275300000003,145.863212,1,CCM,0.0,2.0,CCM,0.026673084399999998,3.1,2568487216,875,1,2630130909281,52.52708378928378,-28.451476251017343
2064,object,179901309095426155,52.52721923116528,-28.451476346525638,50.848181200000006,galaxySED/Inst.19E07.002Z.spec.gz,1.5789721,-0.00034901555,0.0219009111,-0.028499805,0,0,sersic2d,0.42368421,0.30768275300000003,145.863212,1,CCM,0.0,2.0,CCM,0.026673084399999998,3.1,2568487216,875,2,2630130909281,52.52708378928378,-28.451476251017343
2065,object,179901309095427179,52.52705699788758,-28.45147537738309,50.848181200000006,galaxySED/Inst.19E07.002Z.spec.gz,1.5789721,-0.00034901555,0.0219009111,-0.028499805,0,0,sersic2d,0.42368421,0.30768275300000003,145.863212,1,CCM,0.0,2.0,CCM,0.026673084399999998,3.1,2568487216,875,3,2630130909281,52.52708378928378,-28.451476251017343
2066,object,180046800756228203,53.09291468393832,-27.867706034364,51.090719799999995,galaxySED/Inst.32E07.002Z.spec.gz,2.98914528,-0.00416374963,0.0182724566,-0.026473297799999997,0,0,sersic2d,0.41507852100000003,0.19758103800000001,178.740746,1,CCM,0.0,2.0,CCM,0.0234801042,3.1,2582695386,876,0,2644680075361,53.09319041010723,-27.86770305227505
2067,object,180046800756229227,53.09341479307843,-27.86770305324468,51.090719799999995,galaxySED/Inst.32E07.002Z.spec.gz,2.98914528,-0.00416374963,0.0182724566,-0.026473297799999997,0,0,sersic2d,0.41507852100000003,0.19758103800000001,178.740746,1,CCM,0.0,2.0,CCM,0.0234801042,3.1,2582695386,876,1,2644680075361,53.09319041010723,-27.86770305227505
2068,object,179885117300232299,52.89805227729079,-28.473919544237013,30.1927483,galaxySED/Exp.19E07.02Z.spec.gz,1.34767556,0.0159463507,-0.000846784368,0.0116772466,0,0,sersic2d,0.6456545,0.31459069300000003,91.1993309,1,CCM,0.2,3.8000000000000016,CCM,0.021923084199999998,3.1,2566905986,877,0,2628511729761,52.897965723968646,-28.47391764279775
2069,object,179885117300233323,52.89768843101437,-28.47391536174938,30.1927483,galaxySED/Exp.19E07.02Z.spec.gz,1.34767556,0.0159463507,-0.000846784368,0.0116772466,0,0,sersic2d,0.6456545,0.31459069300000003,91.1993309,1,CCM,0.2,3.8000000000000016,CCM,0.021923084199999998,3.1,2566905986,877,1,2628511729761,52.897965723968646,-28.47391764279775
2070,object,179896945964556395,53.33459778269993,-28.19923616148853,41.92691729999999,galaxySED/Inst.15E07.002Z.spec.gz,1.52574134,-0.00496495527,0.00463193138,0.0103454384,0,0,sersic2d,0.43758288,0.40413022,35.7887091,1,CCM,0.0,2.0,CCM,0.0281120463,3.1,2568061129,878,0,2629694596193,53.33448759316916,-28.199232751793907
2071,object,179896945964557419,53.33423134577638,-28.199234511182755,41.92691729999999,galaxySED/Inst.15E07.002Z.spec.gz,1.52574134,-0.00496495527,0.00463193138,0.0103454384,0,0,sersic2d,0.43758288,0.40413022,35.7887091,1,CCM,0.0,2.0,CCM,0.0281120463,3.1,2568061129,878,1,2629694596193,53.33448759316916,-28.199232751793907
2072,object,179896945964558443,53.33469990343211,-28.199228986246045,41.92691729999999,galaxySED/Inst.15E07.002Z.spec.gz,1.52574134,-0.00496495527,0.00463193138,0.0103454384,0,0,sersic2d,0.43758288,0.40413022,35.7887091,1,CCM,0.0,2.0,CCM,0.0281120463,3.1,2568061129,878,2,2629694596193,53.33448759316916,-28.199232751793907
2073,object,179896945964559467,53.33423052628902,-28.19923126438554,41.92691729999999,galaxySED/Inst.15E07.002Z.spec.gz,1.52574134,-0.00496495527,0.00463193138,0.0103454384,0,0,sersic2d,0.43758288,0.40413022,35.7887091,1,CCM,0.0,2.0,CCM,0.0281120463,3.1,2568061129,878,3,2629694596193,53.33448759316916,-28.199232751793907
2074,object,179968293010960491,53.58117281282647,-28.291779346361036,45.9734025,galaxySED/Inst.15E07.002Z.spec.gz,2.00959802,0.052800588499999995,-0.0356094503,-0.00464342393,0,0,sersic2d,0.284434289,0.20377950399999997,3.16504294,1,CCM,0.0,2.0,CCM,0.0285143792,3.1,2575028614,879,0,2636829300833,53.58109867947724,-28.2917782181996
2075,object,179968293010961515,53.5809937255824,-28.291772079973583,45.9734025,galaxySED/Inst.15E07.002Z.spec.gz,2.00959802,0.052800588499999995,-0.0356094503,-0.00464342393,0,0,sersic2d,0.284434289,0.20377950399999997,3.16504294,1,CCM,0.0,2.0,CCM,0.0285143792,3.1,2575028614,879,1,2636829300833,53.58109867947724,-28.2917782181996
2076,object,179968681219604587,53.75145448508468,-27.59320745687424,52.8053007,galaxySED/Inst.32E07.002Z.spec.gz,1.98156023,-0.00118110752,0.0033776655100000003,-0.0302825565,0,0,sersic2d,0.479730308,0.42598116399999997,23.889547699999998,1,CCM,0.0,2.0,CCM,0.0293631656,3.1,2575066525,880,0,2636868121697,53.75155766541781,-27.593210580528787
2077,object,179968681219605611,53.75160094975563,-27.5932109708038,52.8053007,galaxySED/Inst.32E07.002Z.spec.gz,1.98156023,-0.00118110752,0.0033776655100000003,-0.0302825565,0,0,sersic2d,0.479730308,0.42598116399999997,23.889547699999998,1,CCM,0.0,2.0,CCM,0.0293631656,3.1,2575066525,880,1,2636868121697,53.75155766541781,-27.593210580528787
2078,object,180040415317528683,53.64334266400984,-27.83384243286437,32.121312100000004,galaxySED/Const.15E07.02Z.spec.gz,2.91149831,0.0362286253,0.0262172399,0.031082852200000004,0,0,sersic2d,0.360767901,0.328430891,173.743379,1,CCM,0.5,4.000000000000002,CCM,0.027907886899999998,3.1,2582071808,881,0,2644041531489,53.642956328133344,-27.83383967524415
2079,object,180040415317529707,53.642930758785965,-27.833835317738785,32.121312100000004,galaxySED/Const.15E07.02Z.spec.gz,2.91149831,0.0362286253,0.0262172399,0.031082852200000004,0,0,sersic2d,0.360767901,0.328430891,173.743379,1,CCM,0.5,4.000000000000002,CCM,0.027907886899999998,3.1,2582071808,881,1,2644041531489,53.642956328133344,-27.83383967524415
2080,object,179919862593052779,53.30867369855949,-27.754054250223927,48.495660799999996,galaxySED/Exp.32E08.04Z.spec.gz,1.87499142,0.0354275795,-0.0361263061,-0.0101810399,0,0,sersic2d,1.16899884,0.343436897,16.0485022,1,CCM,0.0,2.0,CCM,0.0247068602,3.1,2570299081,882,0,2631986259041,53.30856813760438,-27.7540489657548
2081,object,179919862593053803,53.308564904545094,-27.754047497738974,48.495660799999996,galaxySED/Exp.32E08.04Z.spec.gz,1.87499142,0.0354275795,-0.0361263061,-0.0101810399,0,0,sersic2d,1.16899884,0.343436897,16.0485022,1,CCM,0.0,2.0,CCM,0.0247068602,3.1,2570299081,882,1,2631986259041,53.30856813760438,-27.7540489657548
2082,object,179900812342816875,53.70397151579512,-28.25127505789783,30.331458899999998,galaxySED/Exp.25E07.02Z.spec.gz,1.60416365,-0.0174252394,0.0022430152399999996,-0.0167364842,0,0,sersic2d,1.2495413999999998,0.906974077,174.719143,1,CCM,0.4,4.000000000000002,CCM,0.026767082299999998,3.1,2568438705,883,0,2630081234017,53.70391011887435,-28.25127269734001
2083,object,179900812342817899,53.70389227056559,-28.25127235118304,30.331458899999998,galaxySED/Exp.25E07.02Z.spec.gz,1.60416365,-0.0174252394,0.0022430152399999996,-0.0167364842,0,0,sersic2d,1.2495413999999998,0.906974077,174.719143,1,CCM,0.4,4.000000000000002,CCM,0.026767082299999998,3.1,2568438705,883,1,2630081234017,53.70391011887435,-28.25127269734001
2084,object,179974152943140971,52.69915407115857,-28.53528122880298,45.655812899999994,galaxySED/Exp.50E08.04Z.spec.gz,2.07572365,0.0121025371,0.007139817109999999,-0.0015980199900000002,0,0,sersic2d,0.834711313,0.646064162,80.9537917,1,CCM,0.0,2.0,CCM,0.0288059284,3.1,2575600873,884,0,2637415294049,52.699094501490364,-28.5352765838031
2085,object,179974152943141995,52.69891421154975,-28.53526509032516,45.655812899999994,galaxySED/Exp.50E08.04Z.spec.gz,2.07572365,0.0121025371,0.007139817109999999,-0.0015980199900000002,0,0,sersic2d,0.834711313,0.646064162,80.9537917,1,CCM,0.0,2.0,CCM,0.0288059284,3.1,2575600873,884,1,2637415294049,52.699094501490364,-28.5352765838031
2086,object,179905707093545067,53.57305927877098,-28.219870989805113,31.7231964,galaxySED/Const.25E07.02Z.spec.gz,1.67667747,-0.0031498108399999995,0.00888563966,0.00814867553,0,0,sersic2d,0.824567378,0.124085233,40.321215,1,CCM,0.30000000000000004,3.7000000000000015,CCM,0.0271652817,3.1,2568916708,885,0,2630570709089,53.57320167645188,-28.21987167290759
2087,object,179905707093546091,53.57357177801792,-28.21987044148084,31.7231964,galaxySED/Const.25E07.02Z.spec.gz,1.67667747,-0.0031498108399999995,0.00888563966,0.00814867553,0,0,sersic2d,0.824567378,0.124085233,40.321215,1,CCM,0.30000000000000004,3.7000000000000015,CCM,0.0271652817,3.1,2568916708,885,1,2630570709089,53.57320167645188,-28.21987167290759
2088,object,180031444616749163,53.741455586171924,-27.965354908413232,32.1128902,galaxySED/Burst.19E07.02Z.spec.gz,2.80855584,-0.020788344,0.0340669729,0.00962678991,0,0,sersic2d,0.33767584,0.31192705,122.71556399999999,1,CCM,0.4,4.000000000000002,CCM,0.027556933999999998,3.1,2581195763,886,0,2643144461409,53.741899536803004,-27.96535081610095
2089,object,180031444616750187,53.742063486550805,-27.965350883974867,32.1128902,galaxySED/Burst.19E07.02Z.spec.gz,2.80855584,-0.020788344,0.0340669729,0.00962678991,0,0,sersic2d,0.33767584,0.31192705,122.71556399999999,1,CCM,0.4,4.000000000000002,CCM,0.027556933999999998,3.1,2581195763,886,1,2643144461409,53.741899536803004,-27.96535081610095
2090,object,172952636993073259,52.696358712712154,-27.76642023076779,50.5360687,galaxySED/Inst.25E07.002Z.spec.gz,2.26804781,-0.0060330454,0.0330216897,-0.000212202142,0,0,sersic2d,1.12873185,0.601426482,154.439425,1,CCM,0.0,2.0,CCM,0.0280378958,3.1,1889905956,887,0,1935263699041,52.69639773357935,-27.76641699124277
2091,object,172952636993074283,52.69679337315245,-27.766413185455374,50.5360687,galaxySED/Inst.25E07.002Z.spec.gz,2.26804781,-0.0060330454,0.0330216897,-0.000212202142,0,0,sersic2d,1.12873185,0.601426482,154.439425,1,CCM,0.0,2.0,CCM,0.0280378958,3.1,1889905956,887,1,1935263699041,52.69639773357935,-27.76641699124277
2092,object,180004636460597355,52.67908244833434,-28.567914201295963,48.4340164,galaxySED/Inst.15E07.002Z.spec.gz,2.43187761,0.0240197079,0.0086362201,0.00125511759,0,0,sersic2d,0.652231693,0.6229189629999999,26.4359016,1,CCM,0.0,2.0,CCM,0.0283396712,3.1,2578577779,888,0,2640463645793,52.67875923647515,-28.56791317203652
2093,object,180004636460598379,52.67862339197616,-28.56791230276559,48.4340164,galaxySED/Inst.15E07.002Z.spec.gz,2.43187761,0.0240197079,0.0086362201,0.00125511759,0,0,sersic2d,0.652231693,0.6229189629999999,26.4359016,1,CCM,0.0,2.0,CCM,0.0283396712,3.1,2578577779,888,1,2640463645793,52.67875923647515,-28.56791317203652
2094,object,172880263827001451,52.91595244221125,-27.59835038746109,32.6684515,galaxySED/Exp.40E07.02Z.spec.gz,1.86462355,-0.015869379399999998,-0.032925695299999995,0.0117841818,0,0,sersic2d,0.29716640699999997,0.06554415820000001,51.131480100000005,1,CCM,0.5,4.000000000000002,CCM,0.0239018647,3.1,1882838264,889,0,1928026382433,52.915875648874476,-27.59834822470726
2095,object,172880263827002475,52.91585837820976,-27.598347044185946,32.6684515,galaxySED/Exp.40E07.02Z.spec.gz,1.86462355,-0.015869379399999998,-0.032925695299999995,0.0117841818,0,0,sersic2d,0.29716640699999997,0.06554415820000001,51.131480100000005,1,CCM,0.5,4.000000000000002,CCM,0.0239018647,3.1,1882838264,889,1,1928026382433,52.915875648874476,-27.59834822470726
2096,object,179985877999165547,52.93846738938433,-27.932604875354965,45.3700977,galaxySED/Exp.20E08.04Z.spec.gz,2.21767521,-0.00936876192,0.0370785834,-0.0069009943,0,0,sersic2d,0.6301504370000001,0.38507100899999996,52.2145056,1,CCM,0.0,2.0,CCM,0.0258148346,3.1,2576745898,890,0,2638587799649,52.938532031332734,-27.932602923495086
2097,object,179985877999166571,52.93852665498392,-27.932597959002994,45.3700977,galaxySED/Exp.20E08.04Z.spec.gz,2.21767521,-0.00936876192,0.0370785834,-0.0069009943,0,0,sersic2d,0.6301504370000001,0.38507100899999996,52.2145056,1,CCM,0.0,2.0,CCM,0.0258148346,3.1,2576745898,890,1,2638587799649,52.938532031332734,-27.932602923495086
2098,object,172928753176129643,52.57446962635076,-27.920737507275714,47.723163,galaxySED/Exp.50E07.002Z.spec.gz,2.01661086,-0.011077426599999999,0.0132703671,-0.0206600194,0,0,sersic2d,0.7730765940000001,0.751749575,175.742233,1,CCM,0.0,2.0,CCM,0.025739834500000003,3.1,1887573552,891,0,1932875317345,52.574161038954394,-27.920732527754392
2099,object,172928753176130667,52.574107469993166,-27.920731549400383,47.723163,galaxySED/Exp.50E07.002Z.spec.gz,2.01661086,-0.011077426599999999,0.0132703671,-0.0206600194,0,0,sersic2d,0.7730765940000001,0.751749575,175.742233,1,CCM,0.0,2.0,CCM,0.025739834500000003,3.1,1887573552,891,1,1932875317345,52.574161038954394,-27.920732527754392
2100,object,179911100655173739,53.57468966794323,-28.28866740952294,40.3799328,galaxySED/Exp.15E06.02Z.spec.gz,1.73172688,0.043988462,-0.0299191527,0.000554906698,0,0,sersic2d,0.47917109700000005,0.196543708,145.161851,1,CCM,0.1,2.8000000000000007,CCM,0.028820667999999997,3.1,2569443423,892,0,2631110065249,53.57463014218234,-28.28866430526094
2101,object,179911100655174763,53.574313775539046,-28.288658647970095,40.3799328,galaxySED/Exp.15E06.02Z.spec.gz,1.73172688,0.043988462,-0.0299191527,0.000554906698,0,0,sersic2d,0.47917109700000005,0.196543708,145.161851,1,CCM,0.1,2.8000000000000007,CCM,0.028820667999999997,3.1,2569443423,892,1,2631110065249,53.57463014218234,-28.28866430526094
2102,object,180004934454857835,52.81856325189283,-28.113969577179144,47.9654674,galaxySED/Inst.15E07.002Z.spec.gz,2.42434978,-0.0140480417,-0.0125541004,-0.0649675063,0,0,sersic2d,0.280275285,0.212146997,107.619336,1,CCM,0.0,2.0,CCM,0.0259652363,3.1,2578606880,893,0,2640493445217,52.81854725311864,-28.11396740909236
2103,object,180004934454858859,52.818296626652,-28.11396448275698,47.9654674,galaxySED/Inst.15E07.002Z.spec.gz,2.42434978,-0.0140480417,-0.0125541004,-0.0649675063,0,0,sersic2d,0.280275285,0.212146997,107.619336,1,CCM,0.0,2.0,CCM,0.0259652363,3.1,2578606880,893,1,2640493445217,52.81854725311864,-28.11396740909236
2104,object,179968150992461931,53.041512111498626,-28.504646370864556,45.22658679999999,galaxySED/Inst.19E07.002Z.spec.gz,1.94836354,-0.0009559448669999999,0.010410022199999999,-0.0034549370399999998,0,0,sersic2d,1.97846127,1.83124053,44.259454999999996,1,CCM,0.0,2.0,CCM,0.0248364736,3.1,2575014745,894,0,2636815098977,53.041205846696684,-28.504649617176966
